category,ceremony,film,film_awards.nomsBaftas,film_awards.nomsGoldenGlobes,film_awards.nomsOscars,film_awards.winsBaftas,film_awards.winsGoldenGlobes,film_awards.winsOscars,name,winner,year_ceremony,year_film
Short Film (Animated),92,Sister,0,0,1,0,0,0,Siqi Song,false,2020,2019
Short Film (Live Action),92,Brotherhood,0,0,0,0,0,0,Meryam Joobeur and Maria Gracia Turgeon,false,2020,2019
Short Film (Live Action),92,Nefta Football Club,0,0,1,0,0,0,Yves Piat and Damien Megherbi,false,2020,2019
Short Film (Live Action),92,"The Neighbors' Window",0,0,0,0,0,1,Marshall Curry,true,2020,2019
Short Film (Live Action),92,Saria,0,0,1,0,0,0,Bryan Buckley and Matt Lefebvre,false,2020,2019
Short Film (Live Action),92,A Sister,0,0,1,0,0,0,Delphine Girard,false,2020,2019
Sound,92,Ad Astra,0,0,1,0,0,0,"Gary Rydstrom, Tom Johnson and Mark Ulano",false,2020,2019
Sound,92,Ford v Ferrari,2,1,2,1,0,2,"Paul Massey, David Giammarco and Steven A. Morrow",false,2020,2019
Sound,92,Joker,8,2,9,3,2,2,"Tom Ozanich, Dean Zupancic and Tod Maitland",false,2020,2019
Sound,92,1917,2,1,7,7,2,3,Mark Taylor and Stuart Wilson,true,2020,2019
Sound,92,Once upon a Time...in Hollywood,9,2,8,1,3,2,"Michael Minkler, Christian P. Minkler and Mark Ulano",false,2020,2019
Visual Effects,92,Avengers: Endgame,1,0,1,0,0,0,"Dan DeLeeuw, Russell Earl, Matt Aitken and Dan Sudick",false,2020,2019
Visual Effects,92,The Irishman,10,5,10,0,0,0,"Pablo Helman, Leandro Estebecorena, Nelson Sepulveda-Fauser and Stephane Grabli",false,2020,2019
Visual Effects,92,The Lion King,1,2,1,0,0,0,"Robert Legato, Adam Valdez, Andrew R. Jones and Elliot Newman",false,2020,2019
Visual Effects,92,1917,2,1,7,7,2,3,"Guillaume Rocheron, Greg Butler and Dominic Tuohy",true,2020,2019
Visual Effects,92,Star Wars: The Rise of Skywalker,3,0,3,0,0,0,"Roger Guyett, Neal Scanlan, Patrick Tubach and Dominic Tuohy",false,2020,2019
Writing (Adapted Screenplay),92,The Irishman,10,5,10,0,0,0,Screenplay by Steven Zaillian,false,2020,2019
Writing (Adapted Screenplay),92,Jojo Rabbit,5,2,5,1,0,1,Screenplay by Taika Waititi,true,2020,2019
Writing (Adapted Screenplay),92,Joker,8,2,9,3,2,2,Written by Todd Phillips & Scott Silver,false,2020,2019
Writing (Adapted Screenplay),92,Little Women,4,2,5,1,0,1,Written for the screen by Greta Gerwig,false,2020,2019
Writing (Adapted Screenplay),92,The Two Popes,5,4,3,0,0,0,Written by Anthony McCarten,false,2020,2019
Writing (Original Screenplay),92,Knives Out,1,3,1,0,0,0,Written by Rian Johnson,false,2020,2019
Writing (Original Screenplay),92,Marriage Story,4,5,5,1,1,1,Written by Noah Baumbach,false,2020,2019
Writing (Original Screenplay),92,1917,2,1,7,7,2,3,Written by Sam Mendes & Krysty Wilson-Cairns,false,2020,2019
Writing (Original Screenplay),92,Once upon a Time...in Hollywood,9,2,8,1,3,2,Written by Quentin Tarantino,false,2020,2019
Writing (Original Screenplay),92,Parasite,2,2,2,2,1,4,"Screenplay by Bong Joon Ho, Han Jin Won; Story by Bong Joon Ho",true,2020,2019
Actor in a Leading Role,93,Sound of Metal,2,1,4,2,0,2,Riz Ahmed,false,2021,2020
Actor in a Leading Role,93,"Ma Rainey's Black Bottom",1,1,3,2,1,2,Chadwick Boseman,false,2021,2020
Actor in a Leading Role,93,The Father,4,4,4,2,0,2,Anthony Hopkins,true,2021,2020
Actor in a Leading Role,93,Mank,5,6,8,1,0,2,Gary Oldman,false,2021,2020
Actor in a Leading Role,93,Minari,5,0,5,1,1,1,Steven Yeun,false,2021,2020
Actor in a Supporting Role,93,The Trial of the Chicago 7,3,4,6,0,1,0,Sacha Baron Cohen,false,2021,2020
Actor in a Supporting Role,93,Judas and the Black Messiah,3,1,4,1,1,2,Daniel Kaluuya,true,2021,2020
Actor in a Supporting Role,93,One Night in Miami...,1,3,3,0,0,0,"Leslie Odom, Jr.",false,2021,2020
Actor in a Supporting Role,93,Sound of Metal,2,1,4,2,0,2,Paul Raci,false,2021,2020
Actor in a Supporting Role,93,Judas and the Black Messiah,3,1,4,1,1,2,Lakeith Stanfield,false,2021,2020
Actress in a Leading Role,93,"Ma Rainey's Black Bottom",1,1,3,2,1,2,Viola Davis,false,2021,2020
Actress in a Leading Role,93,The United States vs. Billie Holiday,0,1,1,0,1,0,Andra Day,false,2021,2020
Actress in a Leading Role,93,Pieces of a Woman,1,1,1,0,0,0,Vanessa Kirby,false,2021,2020
Actress in a Leading Role,93,Nomadland,3,2,3,4,2,3,Frances McDormand,true,2021,2020
Actress in a Leading Role,93,Promising Young Woman,4,4,4,2,0,1,Carey Mulligan,false,2021,2020
Actress in a Supporting Role,93,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,1,1,2,0,2,0,Maria Bakalova,false,2021,2020
Actress in a Supporting Role,93,Hillbilly Elegy,1,1,2,0,0,0,Glenn Close,false,2021,2020
Actress in a Supporting Role,93,The Father,4,4,4,2,0,2,Olivia Colman,false,2021,2020
Actress in a Supporting Role,93,Mank,5,6,8,1,0,2,Amanda Seyfried,false,2021,2020
Actress in a Supporting Role,93,Minari,5,0,5,1,1,1,Yuh-Jung Youn,true,2021,2020
Animated Feature Film,93,Onward,1,1,1,0,0,0,Dan Scanlon and Kori Rae,false,2021,2020
Animated Feature Film,93,Over the Moon,0,1,1,0,0,0,"Glen Keane, Gennie Rim and Peilin Chou",false,2021,2020
Animated Feature Film,93,A Shaun the Sheep Movie: Farmageddon,1,0,1,0,0,0,"Richard Phelan, Will Becher and Paul Kewley",false,2021,2020
Animated Feature Film,93,Soul,1,0,1,2,2,2,Pete Docter and Dana Murray,true,2021,2020
Animated Feature Film,93,Wolfwalkers,1,1,1,0,0,0,"Tomm Moore, Ross Stewart, Paul Young and Stéphan Roelants",false,2021,2020
Cinematography,93,Judas and the Black Messiah,3,1,4,1,1,2,Sean Bobbitt,false,2021,2020
Cinematography,93,Mank,5,6,8,1,0,2,Erik Messerschmidt,true,2021,2020
Cinematography,93,News of the World,4,2,4,0,0,0,Dariusz Wolski,false,2021,2020
Cinematography,93,Nomadland,3,2,3,4,2,3,Joshua James Richards,false,2021,2020
Cinematography,93,The Trial of the Chicago 7,3,4,6,0,1,0,Phedon Papamichael,false,2021,2020
Costume Design,93,Emma,1,1,2,0,0,0,Alexandra Byrne,false,2021,2020
Costume Design,93,"Ma Rainey's Black Bottom",1,1,3,2,1,2,Ann Roth,true,2021,2020
Costume Design,93,Mank,5,6,8,1,0,2,Trish Summerville,false,2021,2020
Costume Design,93,Mulan,1,0,2,0,0,0,Bina Daigeler,false,2021,2020
Costume Design,93,Pinocchio,1,2,2,0,0,0,Massimo Cantini Parrini,false,2021,2020
Directing,93,Another Round,3,1,1,1,0,1,Thomas Vinterberg,false,2021,2020
Directing,93,Mank,5,6,8,1,0,2,David Fincher,false,2021,2020
Directing,93,Minari,5,0,5,1,1,1,Lee Isaac Chung,false,2021,2020
Directing,93,Nomadland,3,2,3,4,2,3,Chloé Zhao,true,2021,2020
Directing,93,Promising Young Woman,4,4,4,2,0,1,Emerald Fennell,false,2021,2020
Documentary Feature Film,93,Collective,1,0,2,0,0,0,Alexander Nanau and Bianca Oana,false,2021,2020
Documentary Feature Film,93,Crip Camp,0,0,1,0,0,0,"Nicole Newnham, Jim LeBrecht and Sara Bolder",false,2021,2020
Documentary Feature Film,93,The Mole Agent,0,0,1,0,0,0,Maite Alberdi and Marcela Santibáñez,false,2021,2020
Documentary Feature Film,93,My Octopus Teacher,0,0,0,1,0,1,"Pippa Ehrlich, James Reed and Craig Foster",true,2021,2020
Documentary Feature Film,93,Time,9,2,8,1,3,2,"Garrett Bradley, Lauren Domino and Kellen Quinn",false,2021,2020
Documentary Short Film,93,Colette,0,0,0,0,0,1,Anthony Giacchino and Alice Doyard,true,2021,2020
Documentary Short Film,93,A Concerto Is a Conversation,0,0,1,0,0,0,Ben Proudfoot and Kris Bowers,false,2021,2020
Documentary Short Film,93,Do Not Split,0,0,1,0,0,0,Anders Hammer and Charlotte Cook,false,2021,2020
Documentary Short Film,93,Hunger Ward,0,0,1,0,0,0,Skye Fitzgerald and Michael Scheuerman,false,2021,2020
Documentary Short Film,93,A Love Song for Latasha,0,0,1,0,0,0,Sophia Nahli Allison and Janice Duncan,false,2021,2020
Film Editing,93,The Father,4,4,4,2,0,2,Yorgos Lamprinos,false,2021,2020
Film Editing,93,Nomadland,3,2,3,4,2,3,Chloé Zhao,false,2021,2020
Film Editing,93,Promising Young Woman,4,4,4,2,0,1,Frédéric Thoraval,false,2021,2020
Film Editing,93,Sound of Metal,2,1,4,2,0,2,Mikkel E. G. Nielsen,true,2021,2020
Film Editing,93,The Trial of the Chicago 7,3,4,6,0,1,0,Alan Baumgarten,false,2021,2020
International Feature Film,93,Another Round,3,1,1,1,0,1,Denmark,true,2021,2020
International Feature Film,93,Better Days,0,0,1,0,0,0,Hong Kong,false,2021,2020
International Feature Film,93,Collective,1,0,2,0,0,0,Romania,false,2021,2020
International Feature Film,93,The Man Who Sold His Skin,0,0,1,0,0,0,Tunisia,false,2021,2020
International Feature Film,93,"Quo Vadis, Aida?",2,0,1,0,0,0,Bosnia and Herzegovina,false,2021,2020
Makeup and Hairstyling,93,Emma,1,1,2,0,0,0,"Marese Langan, Laura Allen and Claudia Stolze",false,2021,2020
Makeup and Hairstyling,93,Hillbilly Elegy,1,1,2,0,0,0,"Eryn Krueger Mekash, Matthew Mungle and Patricia Dehaney",false,2021,2020
Makeup and Hairstyling,93,"Ma Rainey's Black Bottom",1,1,3,2,1,2,"Sergio Lopez-Rivera, Mia Neal and Jamika Wilson",true,2021,2020
Makeup and Hairstyling,93,Mank,5,6,8,1,0,2,"Gigi Williams, Kimberley Spiteri and Colleen LaBaff",false,2021,2020
Makeup and Hairstyling,93,Pinocchio,1,2,2,0,0,0,"Mark Coulier, Dalia Colli and Francesco Pegoretti",false,2021,2020
Music (Original Score),93,Da 5 Bloods,1,0,1,0,0,0,Terence Blanchard,false,2021,2020
Music (Original Score),93,Mank,5,6,8,1,0,2,Trent Reznor and Atticus Ross,false,2021,2020
Music (Original Score),93,Minari,5,0,5,1,1,1,Emile Mosseri,false,2021,2020
Music (Original Score),93,News of the World,4,2,4,0,0,0,James Newton Howard,false,2021,2020
Music (Original Score),93,Soul,1,0,1,2,2,2,"Trent Reznor, Atticus Ross and Jon Batiste",true,2021,2020
Music (Original Song),93,Judas and the Black Messiah,3,1,4,1,1,2,Music by H.E.R. and Dernst Emile II; Lyric by H.E.R. and Tiara Thomas,true,2021,2020
Music (Original Song),93,The Trial of the Chicago 7,3,4,6,0,1,0,Music by Daniel Pemberton; Lyric by Daniel Pemberton and Celeste Waite,false,2021,2020
Music (Original Song),93,Eurovision Song Contest: The Story of Fire Saga,0,0,1,0,0,0,"Music and Lyric by Savan Kotecha, Fat Max Gsus and Rickard Göransson",false,2021,2020
Music (Original Song),93,The Life Ahead (La Vita Davanti a Se),0,1,1,0,1,0,Music by Diane Warren; Lyric by Diane Warren and Laura Pausini,false,2021,2020
Music (Original Song),93,One Night in Miami...,1,3,3,0,0,0,"Music and Lyric by Leslie Odom, Jr. and Sam Ashworth",false,2021,2020
Best Picture,93,The Father,4,4,4,2,0,2,"David Parfitt, Jean-Louis Livi and Philippe Carcassonne, Producers",false,2021,2020
Best Picture,93,Judas and the Black Messiah,3,1,4,1,1,2,"Shaka King, Charles D. King and Ryan Coogler, Producers",false,2021,2020
Best Picture,93,Mank,5,6,8,1,0,2,"Ceán Chaffin, Eric Roth and Douglas Urbanski, Producers",false,2021,2020
Best Picture,93,Minari,5,0,5,1,1,1,"Christina Oh, Producer",false,2021,2020
Best Picture,93,Nomadland,3,2,3,4,2,3,"Frances McDormand, Peter Spears, Mollye Asher, Dan Janvey and Chloé Zhao, Producers",true,2021,2020
Best Picture,93,Promising Young Woman,4,4,4,2,0,1,"Ben Browning, Ashley Fox, Emerald Fennell and Josey McNamara, Producers",false,2021,2020
Best Picture,93,Sound of Metal,2,1,4,2,0,2,"Bert Hamelinck and Sacha Ben Harroche, Producers",false,2021,2020
Best Picture,93,The Trial of the Chicago 7,3,4,6,0,1,0,"Marc Platt and Stuart Besser, Producers",false,2021,2020
Production Design,93,The Father,4,4,4,2,0,2,Production Design: Peter Francis; Set Decoration: Cathy Featherstone,false,2021,2020
Production Design,93,"Ma Rainey's Black Bottom",1,1,3,2,1,2,"Production Design: Mark Ricker; Set Decoration: Karen O'Hara and Diana Stoughton",false,2021,2020
Production Design,93,Mank,5,6,8,1,0,2,Production Design: Donald Graham Burt; Set Decoration: Jan Pascale,true,2021,2020
Production Design,93,News of the World,4,2,4,0,0,0,Production Design: David Crank; Set Decoration: Elizabeth Keenan,false,2021,2020
Production Design,93,Tenet,0,1,1,1,0,1,Production Design: Nathan Crowley; Set Decoration: Kathy Lucas,false,2021,2020
Short Film (Animated),93,Burrow,0,0,1,0,0,0,Madeline Sharafian and Michael Capbarat,false,2021,2020
Short Film (Animated),93,Genius Loci,0,0,1,0,0,0,Adrien Mérigeau and Amaury Ovise,false,2021,2020
Short Film (Animated),93,If Anything Happens I Love You,0,0,0,0,0,1,Will McCormack and Michael Govier,true,2021,2020
Short Film (Animated),93,Opera,0,0,0,0,0,0,Erick Oh,false,2021,2020
Short Film (Animated),93,Yes-People,0,0,1,0,0,0,Gísli Darri Halldórsson and Arnar Gunnarsson,false,2021,2020
Short Film (Live Action),93,Feeling Through,0,0,1,0,0,0,Doug Roland and Susan Ruzenski,false,2021,2020
Short Film (Live Action),93,The Letter Room,0,0,1,0,0,0,Elvira Lind and Sofia Sondervan,false,2021,2020
Short Film (Live Action),93,The Present,0,0,1,1,0,0,Farah Nabulsi and Ossama Bawardi,false,2021,2020
Short Film (Live Action),93,Two Distant Strangers,0,0,0,0,0,1,Travon Free and Martin Desmond Roe,true,2021,2020
Short Film (Live Action),93,White Eye,0,0,1,0,0,0,Tomer Shushan and Shira Hochman,false,2021,2020
Sound,93,Greyhound,2,0,1,0,0,0,"Warren Shaw, Michael Minkler, Beau Borders and David Wyman",false,2021,2020
Sound,93,Mank,5,6,8,1,0,2,"Ren Klyce, Jeremy Molod, David Parker, Nathan Nance and Drew Kunin",false,2021,2020
Sound,93,News of the World,4,2,4,0,0,0,"Oliver Tarney, Mike Prestwood Smith, William Miller and John Pritchett",false,2021,2020
Sound,93,Soul,1,0,1,2,2,2,"Ren Klyce, Coya Elliott and David Parker",false,2021,2020
Sound,93,Sound of Metal,2,1,4,2,0,2,"Nicolas Becker, Jaime Baksht, Michellee Couttolenc, Carlos Cortés and Phillip Bladh",true,2021,2020
Visual Effects,93,Love and Monsters,0,0,1,0,0,0,"Matt Sloan, Genevieve Camilleri, Matt Everitt and Brian Cox",false,2021,2020
Visual Effects,93,The Midnight Sky,1,1,1,0,0,0,"Matthew Kasmir, Christopher Lawrence, Max Solomon and David Watkins",false,2021,2020
Visual Effects,93,Mulan,1,0,2,0,0,0,"Sean Faden, Anders Langlands, Seth Maury and Steve Ingram",false,2021,2020
Visual Effects,93,The One and Only Ivan,1,0,1,0,0,0,"Nick Davis, Greg Fisher, Ben Jones and Santiago Colomo Martinez",false,2021,2020
Visual Effects,93,Tenet,0,1,1,1,0,1,"Andrew Jackson, David Lee, Andrew Lockley and Scott Fisher",true,2021,2020
Writing (Adapted Screenplay),93,Borat Subsequent Moviefilm: Delivery of Prodigious Bribe to American Regime for Make Benefit Once Glorious Nation of Kazakhstan,1,1,2,0,2,0,Screenplay by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Peter Baynham & Erica Rivinoja & Dan Mazer & Jena Friedman & Lee Kern; Story by Sacha Baron Cohen & Anthony Hines & Dan Swimer & Nina Pedrad,false,2021,2020
Writing (Adapted Screenplay),93,The Father,4,4,4,2,0,2,Screenplay by Christopher Hampton and Florian Zeller,true,2021,2020
Writing (Adapted Screenplay),93,Nomadland,3,2,3,4,2,3,Written for the screen by Chloé Zhao,false,2021,2020
Writing (Adapted Screenplay),93,One Night in Miami...,1,3,3,0,0,0,Screenplay by Kemp Powers,false,2021,2020
Writing (Adapted Screenplay),93,The White Tiger,2,0,1,0,0,0,Written for the screen by Ramin Bahrani,false,2021,2020
Writing (Original Screenplay),93,Judas and the Black Messiah,3,1,4,1,1,2,Screenplay by Will Berson & Shaka King; Story by Will Berson & Shaka King and Kenny Lucas & Keith Lucas,false,2021,2020
Writing (Original Screenplay),93,Minari,5,0,5,1,1,1,Written by Lee Isaac Chung,false,2021,2020
Writing (Original Screenplay),93,Promising Young Woman,4,4,4,2,0,1,Written by Emerald Fennell,true,2021,2020
Writing (Original Screenplay),93,Sound of Metal,2,1,4,2,0,2,Screenplay by Darius Marder & Abraham Marder; Story by Darius Marder & Derek Cianfrance,false,2021,2020
Writing (Original Screenplay),93,The Trial of the Chicago 7,3,4,6,0,1,0,Written by Aaron Sorkin,false,2021,2020
Actor in a Leading Role,94,Being the Ricardos,2,2,3,0,1,0,Javier Bardem,false,2022,2021
Actor in a Leading Role,94,The Power of the Dog,6,4,11,2,3,1,Benedict Cumberbatch,false,2022,2021
Actor in a Leading Role,94,"tick, tick...BOOM!",0,1,2,0,1,0,Andrew Garfield,false,2022,2021
Actor in a Leading Role,94,King Richard,3,3,5,1,1,1,Will Smith,true,2022,2021
Actor in a Leading Role,94,The Tragedy of Macbeth,1,1,3,0,0,0,Denzel Washington,false,2022,2021
Actor in a Supporting Role,94,Belfast,5,6,6,1,1,1,Ciarán Hinds,false,2022,2021
Actor in a Supporting Role,94,CODA,1,2,0,2,0,3,Troy Kotsur,true,2022,2021
Actor in a Supporting Role,94,The Power of the Dog,6,4,11,2,3,1,Jesse Plemons,false,2022,2021
Actor in a Supporting Role,94,Being the Ricardos,2,2,3,0,1,0,J.K. Simmons,false,2022,2021
Actor in a Supporting Role,94,The Power of the Dog,6,4,11,2,3,1,Kodi Smit-McPhee,false,2022,2021
Actress in a Leading Role,94,The Eyes of Tammy Faye,0,1,0,1,0,2,Jessica Chastain,true,2022,2021
Actress in a Leading Role,94,The Lost Daughter,2,2,3,0,0,0,Olivia Colman,false,2022,2021
Actress in a Leading Role,94,Parallel Mothers,1,2,2,0,0,0,Penélope Cruz,false,2022,2021
Actress in a Leading Role,94,Being the Ricardos,2,2,3,0,1,0,Nicole Kidman,false,2022,2021
Actress in a Leading Role,94,Spencer,0,1,1,0,0,0,Kristen Stewart,false,2022,2021
Actress in a Supporting Role,94,The Lost Daughter,2,2,3,0,0,0,Jessie Buckley,false,2022,2021
Actress in a Supporting Role,94,West Side Story,3,1,6,2,3,1,Ariana DeBose,true,2022,2021
Actress in a Supporting Role,94,Belfast,5,6,6,1,1,1,Judi Dench,false,2022,2021
Actress in a Supporting Role,94,The Power of the Dog,6,4,11,2,3,1,Kirsten Dunst,false,2022,2021
Actress in a Supporting Role,94,King Richard,3,3,5,1,1,1,Aunjanue Ellis,false,2022,2021
Animated Feature Film,94,Encanto,0,2,2,1,1,1,"Jared Bush, Byron Howard, Yvett Merino and Clark Spencer",true,2022,2021
Animated Feature Film,94,Flee,2,1,3,0,0,0,"Jonas Poher Rasmussen, Monica Hellström, Signe Byrge Sørensen and Charlotte De La Gournerie",false,2022,2021
Animated Feature Film,94,Luca,1,1,1,0,0,0,Enrico Casarosa and Andrea Warren,false,2022,2021
Animated Feature Film,94,The Mitchells vs. the Machines,1,0,1,0,0,0,"Mike Rianda, Phil Lord, Christopher Miller and Kurt Albrecht",false,2022,2021
Animated Feature Film,94,Raya and the Last Dragon,0,1,1,0,0,0,"Don Hall, Carlos López Estrada, Osnat Shurer and Peter Del Vecho",false,2022,2021
Cinematography,94,Dune,6,2,4,5,1,6,Greig Fraser,true,2022,2021
Cinematography,94,Nightmare Alley,3,0,4,0,0,0,Dan Laustsen,false,2022,2021
Cinematography,94,The Power of the Dog,6,4,11,2,3,1,Ari Wegner,false,2022,2021
Cinematography,94,The Tragedy of Macbeth,1,1,3,0,0,0,Bruno Delbonnel,false,2022,2021
Cinematography,94,West Side Story,3,1,6,2,3,1,Janusz Kaminski,false,2022,2021
Costume Design,94,Cruella,1,1,1,1,0,1,Jenny Beavan,true,2022,2021
Costume Design,94,Cyrano,4,2,1,0,0,0,Massimo Cantini Parrini and Jacqueline Durran,false,2022,2021
Costume Design,94,Dune,6,2,4,5,1,6,Jacqueline West and Robert Morgan,false,2022,2021
Costume Design,94,Nightmare Alley,3,0,4,0,0,0,Luis Sequeira,false,2022,2021
Costume Design,94,West Side Story,3,1,6,2,3,1,Paul Tazewell,false,2022,2021
Directing,94,Belfast,5,6,6,1,1,1,Kenneth Branagh,false,2022,2021
Directing,94,Drive My Car,2,0,3,1,1,1,Ryusuke Hamaguchi,false,2022,2021
Directing,94,Licorice Pizza,4,4,3,1,0,0,Paul Thomas Anderson,false,2022,2021
Directing,94,The Power of the Dog,6,4,11,2,3,1,Jane Campion,true,2022,2021
Directing,94,West Side Story,3,1,6,2,3,1,Steven Spielberg,false,2022,2021
Documentary Feature Film,94,Ascension,0,0,1,0,0,0,"Jessica Kingdon, Kira Simon-Kennedy and Nathan Truesdell",false,2022,2021
Documentary Feature Film,94,Attica,0,0,1,0,0,0,Stanley Nelson and Traci A. Curry,false,2022,2021
Documentary Feature Film,94,Flee,2,1,3,0,0,0,"Jonas Poher Rasmussen, Monica Hellström, Signe Byrge Sørensen and Charlotte De La Gournerie",false,2022,2021
Documentary Feature Film,94,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",1,0,0,1,0,1,"Ahmir ""Questlove"" Thompson, Joseph Patel, Robert Fyvolent and David Dinerstein",true,2022,2021
Documentary Feature Film,94,Writing with Fire,0,0,1,0,0,0,Rintu Thomas and Sushmit Ghosh,false,2022,2021
Documentary Short Film,94,Audible,0,0,1,0,0,0,Matt Ogens and Geoff McLean,false,2022,2021
Documentary Short Film,94,Lead Me Home,0,0,1,0,0,0,Pedro Kos and Jon Shenk,false,2022,2021
Documentary Short Film,94,The Queen of Basketball,0,0,0,0,0,1,Ben Proudfoot,true,2022,2021
Documentary Short Film,94,Three Songs for Benazir,0,0,1,0,0,0,Elizabeth Mirzaei and Gulistan Mirzaei,false,2022,2021
Documentary Short Film,94,When We Were Bullies,0,0,1,0,0,0,Jay Rosenblatt,false,2022,2021
Film Editing,94,"Don't Look Up",4,4,4,0,0,0,Hank Corwin,false,2022,2021
Film Editing,94,Dune,6,2,4,5,1,6,Joe Walker,true,2022,2021
Film Editing,94,King Richard,3,3,5,1,1,1,Pamela Martin,false,2022,2021
Film Editing,94,The Power of the Dog,6,4,11,2,3,1,Peter Sciberras,false,2022,2021
Film Editing,94,"tick, tick...BOOM!",0,1,2,0,1,0,Myron Kerstein and Andrew Weisblum,false,2022,2021
